WCL_WT_.01	WCL_WT_.02	WCL_WT_.03	WCL_WT_.04	WCL_WT_.05	WCL_D620N_.01	WCL_D620N_.02	WCL_D620N_.03	WCL_D620N_.04	WCL_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	Mock_IP_.01	Mock_IP_.02	Mock_IP_.03	Mock_IP_.04	Mock_IP_.05	T: PG.ProteinAccessions	T: PG.Genes	T: PG.ProteinDescriptions	T: PG.UniProtIds	T: PG.ProteinNames
49174.8	41050.8	43242.4	41605.9	41601.7	43359.3	32469.4	37554.8	44655.4	40437.1	74372.5	60743.9	84925.3	74490.1	91412.9	70528.5	67052.2	73945.2	78256.9	53890.6	8402.88	78955.7	13848.6	34619.7	49017.3	Q9ER38	Tor3a	Torsin-3A	Q9ER38	TOR3A_MOUSE
22333.6	25006.1	18812.2	21895.3	15552.6	18902.5	18781.9	27766.9	29557.9	20772.5	31887.5	25104.2	36011.2	31768.6	38531.8	32959.3	29269.9	73807.6	34945.8	29895.5	NaN	42480.8	NaN	33950.1	39763.6	Q9ER39	Tor1a	Torsin-1A	Q9ER39	TOR1A_MOUSE
30302.6	24523.5	26879.8	25685	23025.4	26690.3	19658.2	26343.1	26425.6	26087	44145.9	38824.5	46091.2	40381.7	48213.1	46040.7	42266.9	64082.3	46297.4	35938.2	NaN	32933.6	NaN	26438.2	17278.7	Q9ER41	Tor1b	Torsin-1B	Q9ER41	TOR1B_MOUSE
17424.5	15981.9	15771.3	15698.9	18297.9	15976.8	17498.5	15780.6	21763.5	13205.5	39000	45887.7	44375.3	34911.3	37576.5	40650.9	26516.3	32436.8	35254.3	30999.2	20453.4	17774	7472.15	7965.65	9733.17	Q9ER58	Spock2	Testican-2	Q9ER58	TICN2_MOUSE
5462.05	6336.66	6357.77	8673.48	11222.2	11785.2	7311.77	12227.5	17181	15869.5	NaN	NaN	NaN	3667.64	NaN	4090.87	27313.2	3820.33	NaN	4337.57	NaN	NaN	NaN	NaN	NaN	Q9ER60	Scn4a	Sodium channel protein type 4 subunit alpha	Q9ER60	SCN4A_MOUSE
29945.7	30793.4	25270.7	27694.5	19997.2	17677.1	31705.5	23682.8	28941	21392.2	63958.8	46944.6	57154.7	54363.9	56574.9	47297.9	62888.3	54274.9	52316.2	42504.3	NaN	58345.8	3402.26	23094.7	23084	Q9ER64	Osbpl5	Oxysterol-binding protein-related protein 5	Q9ER64	OSBL5_MOUSE
18018	10915.7	13890	13389	14382	14146.8	9765.49	7878.51	21469	13086.2	NaN	11910.2	NaN	NaN	NaN	NaN	12487.9	NaN	13444.6	17058	9695.55	60355.9	2618.9	19886	19381.5	Q9ER69	Wtap	Pre-mRNA-splicing regulator WTAP	Q9ER69	FL2D_MOUSE
8276.63	10727.4	13082.7	10466.6	10478.5	11073	9461.32	8915.46	11036.9	8378.79	41554	43772.8	56039	34277.3	37240.5	43815.3	36208.2	35084.3	20611.9	24931.1	NaN	12735.5	NaN	NaN	NaN	Q9ER71	Rhoj	Rho-related GTP-binding protein RhoJ	Q9ER71	RHOJ_MOUSE
47596.3	44776.8	46661.3	39580	44584.3	48610.3	50470.3	48128.3	53083.5	52482.6	37494.9	61674.2	NaN	NaN	1402130	NaN	418978	28856.7	33669.7	NaN	NaN	22784.8	NaN	10479	21864.8	Q9ER72	Cars1	"Cysteine--tRNA ligase, cytoplasmic"	Q9ER72	SYCC_MOUSE
29823.3	22639.2	23428.9	27320	27765.1	29530.3	34571.6	30615.1	32768.7	28327.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6930.93	6936.28	Q9ER73	Elp4	Elongator complex protein 4	Q9ER73	ELP4_MOUSE
13008.7	13423.9	15784.4	16160.7	14458.3	15141	13538.8	14671.3	14537.7	20538.9	21384.3	20094.7	15047.1	20783.7	21034.2	19037.1	15540.6	18361.5	16954	32407	2789.18	71358.2	11032.2	38909	39723.9	Q9ER88	Dap3	"28S ribosomal protein S29, mitochondrial"	Q9ER88	RT29_MOUSE
16920.6	12716	11224.2	25443.2	15310.2	10891.3	15312.7	13065.4	13403.5	9335.44	29376.9	24734.6	22755.1	19012.2	40344.3	23824	21509.7	25651.2	25416.9	33869.1	14152.7	57605.1	10826.4	22564.1	35867.3	Q9ERA6	Tfip11	Tuftelin-interacting protein 11	Q9ERA6	TFP11_MOUSE
52508.6	48336.1	59303.2	53840.2	57177.2	48408.9	68485.7	63603.4	61045.6	44462.5	79223.4	60323.3	67811.1	45767.9	64902.4	69966.1	37092.8	71871.9	49121.5	46314.4	NaN	73086.5	NaN	41495.1	51532.3	Q9ERB0	Snap29	Synaptosomal-associated protein 29	Q9ERB0	SNP29_MOUSE
10690.7	NaN	NaN	NaN	14292.4	6384.34	NaN	NaN	5765.34	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q9ERD6	Ralgps2	Ras-specific guanine nucleotide-releasing factor RalGPS2	Q9ERD6	RGPS2_MOUSE
61529.2	20675.1	37248.2	23068.8	26364.1	38989.9	23596	13495.7	35475.3	41547.6	NaN	7438.48	4064.34	2294.39	2346.25	NaN	NaN	NaN	NaN	NaN	NaN	16466.9	NaN	NaN	25349.3	Q9ERD7	Tubb3	Tubulin beta-3 chain	Q9ERD7	TBB3_MOUSE
118257	6803.76	92152.6	87355.1	99997.4	46003	132007	177125	187564	181749	NaN	28130.2	24430	NaN	29017.2	40958.4	914.771	1842.04	303329	NaN	NaN	150411	NaN	55259.4	57729.1	Q9ERD8	Parvg	Gamma-parvin	Q9ERD8	PARVG_MOUSE
108780	93521.3	83509.3	79854.5	91211.6	98799.9	89774	82009.4	86766.9	89556	102404	95099.5	87588.8	68528.2	95686.1	99168.2	87715.5	102740	82614.4	62867.3	17891.2	182617	40521.6	60634.8	102372	Q9ERE7	Mesd	LRP chaperone MESD	Q9ERE7	MESD_MOUSE
57259.9	53509.8	51350.3	49649.3	53886.2	64025.5	51612.9	58099.4	45267.1	56210	33788.1	42576.4	65286.3	53331.3	56223.6	48201.2	63189.5	42056.2	41095	52802	14537.1	107294	12080.6	54816.5	57836.9	Q9ERF3	Wdr61	WD repeat-containing protein 61	Q9ERF3	WDR61_MOUSE
22442.1	21495.3	23140	21920.5	22364.5	19739.9	24231.6	22489.6	22157.9	23241	72668.2	60861.3	53726.9	44959.7	76819.6	54879.8	89191.1	63400.2	56323.6	41358.1	12861.6	181056	32611.4	98925	112170	Q9ERG0	Lima1	LIM domain and actin-binding protein 1	Q9ERG0	LIMA1_MOUSE
81707	91776.9	81596.6	84177	81679	78211.4	76539.7	81417.5	91823.6	74999.3	52996.6	50861.6	49115.1	51252.1	50521.2	49351.6	56668.7	59760.3	48807.7	39648.2	7846.33	136589	14629.2	54895.8	56375.7	Q9ERG2	Strn3	Striatin-3	Q9ERG2	STRN3_MOUSE
31868.6	36923.4	36001.9	33558.3	36940.7	37307.3	27292.8	37828.8	30786	29744.6	633009	640169	672569	504016	641245	402864	260677	483256	346646	246543	5762.81	81663.9	11196.3	65390.5	81325.3	Q9ERI2	Rab27a	Ras-related protein Rab-27A	Q9ERI2	RB27A_MOUSE
NaN	5199.19	4796.27	3734.88	NaN	NaN	11915.3	6912.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q9ERI5	Jmjd6	Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6	Q9ERI5	JMJD6_MOUSE
30285.9	29303.9	30839.2	32686.3	28692.5	32078.6	36039.2	31232.5	34127.2	26611.1	299433	219821	337474	278303	277533	260241	176738	261214	200496	232170	10540.6	63395.2	37185.5	29978.8	38904.2	Q9ERI6	Rdh14	Retinol dehydrogenase 14	Q9ERI6	RDH14_MOUSE
80815.2	55361.1	54744.1	50665.4	62530.9	77839.7	55936.8	64503.3	65131.9	65375.3	23186.4	25635.9	29300.7	25310.1	29176.2	34420.4	22716	27658.8	25045.8	22991.4	7543.76	34062.8	11636.4	20592.7	27329.9	Q9ERK4	Cse1l	Exportin-2	Q9ERK4	XPO2_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1456.85	NaN	4093.91	8210.51	7957.71	Q9ERK9	P2ry6	P2Y purinoceptor 6	Q9ERK9	P2RY6_MOUSE
93592.5	86284.7	82858.3	94355.9	114592	82277	99655.2	84710.9	71733.5	72898.2	46162.6	31270.7	43921.6	37266.8	46115.2	33835.7	31460.5	31307.9	31939.9	29609.5	8913.42	93145	23110.6	48803.9	55199	Q9ERL7	Gmfg	Glia maturation factor gamma	Q9ERL7	GMFG_MOUSE
136733	105981	94333.2	90492.5	117463	156616	96198.1	128146	123351	110930	24435	18974.8	26596.2	22316.7	19988.7	21814.4	24637.1	18791.6	18484.2	13967.5	8491.35	39713	5165.68	14863.2	21662.2	Q9ERL9	Gucy1a1	Guanylate cyclase soluble subunit alpha-1	Q9ERL9	GCYA1_MOUSE
59026.1	51711.1	66619.3	53084.5	57387	49532.4	65517.3	53956.6	59478.2	52881.6	709059	666197	819862	601760	671212	588911	353381	556132	470662	557613	10302.8	214642	20308.4	328967	232876	Q9ERN0	Scamp2	Secretory carrier-associated membrane protein 2	Q9ERN0	SCAM2_MOUSE
26907.8	19331.2	17151.8	NaN	19337.8	NaN	NaN	NaN	30820.1	31034.4	NaN	NaN	NaN	NaN	NaN	28500.3	NaN	NaN	NaN	NaN	NaN	53374.6	NaN	38702.2	45308.9	Q9ERR1	Ndel1	Nuclear distribution protein nudE-like 1	Q9ERR1	NDEL1_MOUSE
62058.2	47815.5	45792.2	48381.4	43946.9	41263	52132.5	41779.6	62492.6	35679.4	54448	73144.1	69546.3	57198.7	59505.9	63125.1	54015.9	85511.4	87007.1	56593.8	11992.6	76804.2	28827.8	20468.4	36817.3	Q9ERR7	Selenof	Selenoprotein F	Q9ERR7	SEP15_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1584.64	NaN	NaN	NaN	Q9ERR8	Znf319	Zinc finger protein 319	Q9ERR8	ZN319_MOUSE
59157.2	61588.9	75198.8	95226.3	64940.1	72657.3	103471	71652.8	67466.2	140959	100717	84335.4	103577	173194	128166	116020	131737	99341.1	78331.5	292443	10377.5	471683	58957.3	236357	179219	Q9ERS2	Ndufa13	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13	Q9ERS2	NDUAD_MOUSE
44755.5	39109.3	42785	34799.3	47099.3	49758.5	45127.7	42824.6	43205	34514.1	NaN	15954.4	18163.9	11588	16106.2	36529.8	8361.4	11027.5	22120.2	14862.4	3065.83	38386.3	NaN	20828.3	58357	Q9ERS5	Plekha2	Pleckstrin homology domain-containing family A member 2	Q9ERS5	PKHA2_MOUSE
8419.61	7362.63	3531.93	6366.78	3438.07	1852.88	4514.65	3048.38	9927.11	7121.09	6738.62	10889.4	8756.01	12591.1	12385.3	7295.83	28214.2	8080.38	9898.12	16114.4	1656.39	83409.1	8681.48	22492.2	20593.9	Q9ERU3	Znf22	Zinc finger protein 22	Q9ERU3	ZNF22_MOUSE
17168.5	14142.3	14186	13628.4	14705.3	15622.3	14139.4	12633.2	19741.3	14114.5	29624	35308.6	28539.9	27302.4	27661.3	38211.7	40326.9	40826.6	34174.8	43260.3	7083.12	52429.6	9777.91	23809.2	25989.3	Q9ERU9	Ranbp2	E3 SUMO-protein ligase RanBP2	Q9ERU9	RBP2_MOUSE
35624.1	36672.8	37626.9	37204	44367.3	38123.6	41788	36710.3	37117.4	31470	NaN	19731	NaN	NaN	NaN	24302.2	20987.2	NaN	25844.9	27355.3	NaN	43203.9	NaN	10053.8	24484.7	Q9ERV1	Mkrn2	Probable E3 ubiquitin-protein ligase makorin-2	Q9ERV1	MKRN2_MOUSE
28401.2	27466.4	23930.4	NaN	31666.2	34590.2	12856.6	28728.1	28198.2	32718.3	78781.3	88373.9	62375.3	68478.3	57838.1	87269.6	42228.6	62992.6	58701.2	54740.3	15082.4	63036	NaN	35917.8	34558.1	Q9ERY9	Erg28	Ergosterol biosynthetic protein 28 homolog	Q9ERY9	ERG28_MOUSE
19884.4	15427.6	17256.8	15304.4	18756.5	20097.1	16630.2	18641.3	19612.2	16284.1	2051.7	21411.7	NaN	31472.2	NaN	25358.6	NaN	7867.52	177972	5244.23	NaN	21273.3	2084.56	20755.8	15277.4	Q9ES00	Ube4b	Ubiquitin conjugation factor E4 B	Q9ES00	UBE4B_MOUSE
NaN	NaN	NaN	NaN	NaN	8517.42	NaN	NaN	NaN	NaN	92001	NaN	97315.3	77940.3	64147.6	118051	39601.6	NaN	60097.1	88300.1	13559	50873.2	50428.1	44559.8	77062.1	Q9ES07	Slc15a2	Solute carrier family 15 member 2	Q9ES07	S15A2_MOUSE
NaN	NaN	NaN	NaN	NaN	4060.89	1565.97	9527.75	NaN	NaN	NaN	NaN	NaN	NaN	77920.9	NaN	5907.25	NaN	NaN	NaN	3671.37	NaN	3767.29	14007	15748.9	Q9ES18	Foxj2	Forkhead box protein J2	Q9ES18	FOXJ2_MOUSE
46750.3	39518.8	41270.7	43307.3	41214.2	38718.9	36482.5	37968	55460.1	37873	13976.5	15232.6	12899.8	11287.8	16391.5	15815.6	15452.5	17819.9	13845.8	14114.5	10071.4	38441	13957.7	20105.8	26720	Q9ES28	Arhgef7	Rho guanine nucleotide exchange factor 7	Q9ES28	ARHG7_MOUSE
93435.7	70037.3	100428	94059.3	99659.4	71828.6	54302.5	75432.6	70121.8	58775.8	15357.9	18985.1	17811.9	21334	23390.5	14123.1	38037.6	15249.9	22363.8	18116.2	26246.2	111289	35151.5	46150.6	61251.8	Q9ES46	Parvb	Beta-parvin	Q9ES46	PARVB_MOUSE
36001.4	29624.6	35588.4	30459	36118.4	32067.8	29723.5	37312.2	32822.2	27460.7	20610.9	17709.8	24791.6	18788.6	20716.6	19696.6	15477	19158.6	15749.7	15660.3	8899.95	39462	10706.4	32978	35445.3	Q9ES52	Inpp5d	"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1"	Q9ES52	SHIP1_MOUSE
69068.9	56794.1	53540.7	58387.5	47527.7	80830.6	41979.7	61058.3	56380.2	60575.8	82310.4	86921.1	109893	90973.1	88334.2	90367.1	80577.8	89416.3	82363.1	84306.7	16348.5	67994.2	18328.9	41655.3	46053	Q9ES56	Trappc4	Trafficking protein particle complex subunit 4	Q9ES56	TPPC4_MOUSE
55581.9	49386.1	57432.8	49648	58775.2	61526.9	56186.1	56807.3	51587	51448.1	48501.7	40717.7	42752.8	37285.5	41564.8	46507.1	29707.7	46889.8	43573.4	33254.4	22928.6	43449.3	43371.7	38816.8	34581.3	Q9ES74	Nek7	Serine/threonine-protein kinase Nek7	Q9ES74	NEK7_MOUSE
42295.8	35571	34391.1	45732.1	31475.7	NaN	25306.3	25240.4	30201.5	NaN	61339.6	170952	173353	195762	154027	180636	39935.8	100069	96182.5	68781.8	NaN	NaN	NaN	12431.4	24486.8	Q9ES89	Extl2	Exostosin-like 2	Q9ES89	EXTL2_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1848.81	1384.94	NaN	1111.3	NaN	NaN	1226.09	1667.1	752.858	3105.45	3611.51	5666.32	10624.2	Q9ES90	Gpr35	G-protein coupled receptor 35	Q9ES90	GPR35_MOUSE
216218	226437	218594	249148	218499	252173	174659	186957	206058	206341	429166	379621	429222	404043	430915	293021	351876	366899	397383	265525	216463	651562	4705.26	369085	465529	Q9ES97	Rtn3	Reticulon-3	Q9ES97	RTN3_MOUSE
120564	76350.3	116864	126619	110265	103262	87223	105330	102887	210622	161360	109827	164020	273485	206668	83836.2	57008	149276	159880	356870	27913.9	63828.4	75655.9	87101.1	58102.8	Q9ESB3	Hrg	Histidine-rich glycoprotein	Q9ESB3	HRG_MOUSE
23628.3	18163.3	17144.2	13191.3	19371.5	30279.5	20416	18700.1	21570.9	12595.6	248099	277987	276556	248440	222494	442561	172505	197075	363175	349953	NaN	77526.5	NaN	8225.84	18725.5	Q9ESD1	Prss8	Prostasin	Q9ESD1	PRSS8_MOUSE
19388.4	13393.9	14019.6	15356.8	14520.3	21840.6	NaN	22594.7	14423.4	13352.9	44780.5	49284.3	34178.3	31267.2	21649.9	46230.2	44388.9	53277.6	45062.4	52901.9	NaN	111003	NaN	51213.1	65256.2	Q9ESD6	Cmtm7	CKLF-like MARVEL transmembrane domain-containing protein 7	Q9ESD6	CKLF7_MOUSE
13638.1	14002.5	16655.1	19457.8	12268	14399.2	18866.1	16544.8	18995.4	20979.3	23811.9	16849.9	33146.5	51404.5	34614.2	21854.6	47523.2	23737.4	24890.8	54358.1	2559	104278	16057.4	45395.1	49732.4	Q9ESD7	Dysf	Dysferlin	Q9ESD7	DYSF_MOUSE
57078.6	46406.7	46500.8	47098.6	51164.9	57553.3	44605.6	55636.7	61258.9	52305.5	31471.4	28044.7	27693.1	25848.7	30666.9	30660.2	24002.2	32810.7	30544.9	28569	11660.1	28888.3	16032.7	28843.8	27665.3	Q9ESE1	Lrba	Lipopolysaccharide-responsive and beige-like anchor protein	Q9ESE1	LRBA_MOUSE
107071	115537	98708.7	140750	124935	114220	169357	157586	131482	94066.2	153260	568994	121986	70641.4	106576	114862	39848.9	2255530	99911.5	91009.2	NaN	560317	NaN	165231	82979.8	Q9ESJ0	Xpo4	Exportin-4	Q9ESJ0	XPO4_MOUSE
NaN	5560.31	5207.21	20121.2	NaN	NaN	NaN	NaN	26307.7	4641.03	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3493.6	NaN	9944.29	16904.4	14542.9	Q9ESJ1	Cables1	CDK5 and ABL1 enzyme substrate 1	Q9ESJ1	CABL1_MOUSE
19200.4	15029.2	14452.2	14256.4	13656	23163.9	28306.1	14911.8	20402	16633.2	11758.4	9679.18	5229.63	NaN	9145.44	10209.7	10149	4253.32	13266.5	10049.6	NaN	22634	NaN	16355.2	25169	Q9ESJ4	Nckipsd	NCK-interacting protein with SH3 domain	Q9ESJ4	SPN90_MOUSE
12776.8	11991.5	13182	13429.7	12031.7	15422.9	12049.2	11913.7	13763.3	16331.4	21270.3	19431.7	21837.1	20215.8	22320.6	27666.6	26763.8	33954.6	24254.3	33566	6005.07	23744.9	7816.41	77859.4	14152.1	Q9ESK9	Rb1cc1	RB1-inducible coiled-coil protein 1	Q9ESK9	RBCC1_MOUSE
67868.8	50149.6	54602.4	48850.5	62356.3	69963.7	46698.4	55988.3	57606.7	57921.5	55810.2	54482.5	46472.7	36277.1	47204.7	58464.5	27079.7	44878	46121.4	26912.2	27593.9	42886.5	26098.8	55314.2	67686.1	Q9ESL4	Map3k20	Mitogen-activated protein kinase kinase kinase 20	Q9ESL4	M3K20_MOUSE
13542.2	15563.6	13510	13208.6	17365	15410	11308	17942.2	17917.5	11030.3	49289.7	79711.5	51705.5	49152.6	59405.7	56662.4	40638.3	59844.6	59218.7	41715.5	42166.3	46904.7	64869.4	36043.8	51867	Q9ESN6	Trim2	Tripartite motif-containing protein 2	Q9ESN6	TRIM2_MOUSE
24341.7	16388.7	21741	21507.6	19348.9	32311.3	22654.8	26083.7	26105.2	24528.7	13174.5	NaN	16969.1	6238.58	NaN	9947.25	12167.3	4596.85	10911.8	NaN	NaN	9248.98	NaN	NaN	64176.4	Q9ESN9	Mapk8ip3	C-Jun-amino-terminal kinase-interacting protein 3	Q9ESN9	JIP3_MOUSE
34556.9	25835.4	37361.8	32869.8	29807.6	22669	30341.3	29035.7	35383.7	27404.1	64420	65675.2	63777.2	59762.1	57130.4	54087.8	41386.5	58882.9	54806.4	48332.8	931.068	101739	2270.62	62357.9	66025.9	Q9ESP1	Sdf2l1	Stromal cell-derived factor 2-like protein 1	Q9ESP1	SDF2L_MOUSE
11705.9	NaN	22164.7	28004.7	NaN	NaN	NaN	34314.2	NaN	11348.1	97676.6	94018.2	35880.1	37010.3	34000	40515.2	5163.69	4761.66	53676.6	23205.5	6176.71	68223.3	4345.2	396244	29030	Q9EST1	Gsdma	Gasdermin-A	Q9EST1	GSDMA_MOUSE
87737.2	70816.2	77027.7	67737.9	85985	167203	116414	141444	132793	87289.4	49664.2	1999580	2174410	1597720	1513030	2299560	110961	2353830	1711390	167225	2474.95	90378.9	NaN	61965.1	597249	Q9EST4	Psmg2	Proteasome assembly chaperone 2	Q9EST4	PSMG2_MOUSE
332661	286547	327848	287141	345236	319306	380791	339423	311365	288821	128161	50932.1	30261.1	29787.3	171674	22478.5	110515	NaN	81492.1	38884	NaN	133214	NaN	34367.4	81783.7	Q9EST5	Anp32b	Acidic leucine-rich nuclear phosphoprotein 32 family member B	Q9EST5	AN32B_MOUSE
20316.3	31400.8	15881.4	18848.5	20611.1	30788.8	26670.8	35143	31355.1	30053.7	24342.9	37423.7	NaN	20478.3	27588.6	26330	37716.7	42798.3	43497.5	63637	5299.22	109580	10005.3	29461.7	42211.4	Q9ESU6	Brd4	Bromodomain-containing protein 4	Q9ESU6	BRD4_MOUSE
8574.66	22266.6	NaN	11154.5	NaN	7585.37	6176.54	6174.76	9209.57	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	23209.5	NaN	NaN	9421.41	Q9ESV0	Ddx24	ATP-dependent RNA helicase DDX24	Q9ESV0	DDX24_MOUSE
53554.4	65237.7	59967.9	57842	59904.9	67132.9	67090.6	78850	70844.6	68552.1	67708.3	75702.9	54540.1	61656.3	62364.8	76566.3	63055.7	88851.1	70352	59901.7	9210.66	109316	28306.7	49010.1	77500.8	Q9ESW4	Agk	"Acylglycerol kinase, mitochondrial"	Q9ESW4	AGK_MOUSE
NaN	13024.6	29218.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	113197	115236	108504	87200.6	95350.4	91717.1	62895	84450.1	79499.3	73876.7	35863.7	143270	136333	168663	165000	Q9ESX4	Zcchc17	Nucleolar protein of 40 kDa	Q9ESX4	NO40_MOUSE
12691.5	11477.9	12779.8	8524.49	11002.8	8504.5	10197.7	7684.38	11907.7	13319	50113.7	69969.6	35514.1	41330.3	42023.9	51333.9	51740.8	33225	33820.6	63729.3	10047.6	150480	23616.8	49182.7	78757.6	Q9ESX5	Dkc1	H/ACA ribonucleoprotein complex subunit DKC1	Q9ESX5	DKC1_MOUSE
63597.6	65986.4	51912	54485.6	53550.3	61725.4	46952.4	59633.4	62158.9	44604.7	1779130	1638600	2424790	1797460	1598460	1227060	170451	177631	1250400	2077770	NaN	19412.1	NaN	6309.31	5239.98	Q9ESY9	Ifi30	Gamma-interferon-inducible lysosomal thiol reductase	Q9ESY9	GILT_MOUSE
31001.3	32219.9	28979.3	28803.4	30345.4	34954.8	33308.9	34959.1	30307.4	30794.8	20721.9	12948	14861.6	27411.1	22700.5	14650.9	62639.6	63417.6	36679.9	33764.1	12878	128737	30839.3	36905.5	39256.4	Q9ESZ8	Gtf2i	General transcription factor II-I	Q9ESZ8	GTF2I_MOUSE
66992.7	58308.3	67828.5	79677.7	67268.2	92017.1	70222	66597	59533.2	114867	21512.5	26245.1	21329.3	26186.3	19626.1	37893.3	42197.4	44452.8	36625.6	29447.9	NaN	30514.8	15123.1	27530.3	31106.8	Q9ET01	Pygl	"Glycogen phosphorylase, liver form"	Q9ET01	PYGL_MOUSE
65855.7	67345.8	62283.7	63327.2	61483.5	45191.3	52710.7	63958.9	59399.2	56859.6	6322520	7056800	6797280	5525100	5353440	4337620	2518820	4107340	4239140	5163010	3184.8	90094.7	7637.5	32407.4	30299.5	Q9ET22	Dpp7	Dipeptidyl peptidase 2	Q9ET22	DPP2_MOUSE
75313.9	66213.2	65386	61482.4	72954.9	67449.1	65911.6	67865.7	76346.3	63000.9	28440.9	35904.6	32566.6	28969.2	32756.2	24514.4	23749	31433.3	35364.2	25190	NaN	28506.3	4258.3	17867.2	21132.6	Q9ET26	Rnf114	E3 ubiquitin-protein ligase RNF114	Q9ET26	RN114_MOUSE
37574.2	34417.7	29751.3	30914.7	27496.4	39239.2	21681.2	33780	34465.8	39897.5	275340	282461	279276	324887	251184	326481	167153	305246	268230	123931	4385.05	71797	10419.3	60873.3	110249	Q9ET30	Tm9sf3	Transmembrane 9 superfamily member 3	Q9ET30	TM9S3_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6773	NaN	14650.5	13646.6	15787.5	Q9ET39	Slamf6	SLAM family member 6	Q9ET39	SLAF6_MOUSE
184058	109329	119117	109538	125635	119604	132877	97392.3	104857	93606.7	31915.1	36547.7	30576.6	33050.2	31799.2	NaN	28765.6	38713.7	48597.4	27331.3	8481.02	67385.8	20846.2	29723.6	31524.3	Q9ET54	Palld	Palladin	Q9ET54	PALLD_MOUSE
63261.1	55319.2	55673.3	43688.1	48618.7	NaN	62276.7	56831.8	46235.2	67709.7	23944.9	16966.4	19160.8	NaN	NaN	NaN	NaN	NaN	NaN	36053.6	NaN	69252.5	NaN	17710.7	NaN	Q9ET66	Pi16	Peptidase inhibitor 16	Q9ET66	PI16_MOUSE
18872.9	15480.5	18737.1	17357.3	15187.3	14030.6	18121.3	10280.4	17900.6	14274.7	22586.9	17438.4	35200.8	32360.6	37070.5	17852.9	34995.6	972.587	26031.2	19268.5	NaN	63499.1	NaN	34020.6	21238.2	Q9ET78	Jph2	Junctophilin-2	Q9ET78	JPH2_MOUSE
56890.3	68575.4	67517.1	52479.1	62005.1	46208.9	56049.5	68371.9	55857.1	44591.2	38528.5	46095.6	38094.8	30338.4	34655.2	NaN	13189.7	19000.1	25939.2	NaN	NaN	397200	NaN	NaN	NaN	Q9JHC0	Gpx2	Glutathione peroxidase 2	Q9JHC0	GPX2_MOUSE
48505.1	40764.5	47999.2	59342.6	79892.6	39096.1	31032.5	43421.4	34319.8	24898	1375730	1544370	1468030	1222270	1280820	1008300	210912	189245	238034	270705	NaN	37761	NaN	NaN	NaN	Q9JHE3	Asah2	Neutral ceramidase	Q9JHE3	ASAH2_MOUSE
23363.8	22495.9	24054.3	26601.7	25344.5	22425.9	26593.3	23563.6	23992.2	21999.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24603.9	NaN	NaN	NaN	Q9JHE7	Tssc4	Protein TSSC4	Q9JHE7	TSSC4_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	7719.11	NaN	4971.65	NaN	NaN	13967.7	NaN	NaN	NaN	18065.1	13296.1	NaN	NaN	NaN	1236.51	23843.8	7925.53	19004.7	19542.2	Q9JHF9	Ly96	Lymphocyte antigen 96	Q9JHF9	LY96_MOUSE
59283.7	28811.4	47253.5	55267.1	36368.7	41333.3	23920.5	36308.6	35861.7	57340.9	51357.5	NaN	39709	37081.1	18965.3	31977.7	10247.2	30193.4	14890.5	60848.4	NaN	56078.4	NaN	NaN	14913	Q9JHH6	Cpb2	Carboxypeptidase B2	Q9JHH6	CBPB2_MOUSE
62801.4	55960.2	53677.5	41671.4	62960.1	42321.5	49995.2	45032.2	46783.9	46356.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	48474.6	NaN	NaN	NaN	17856	NaN	7909.76	9782.04	Q9JHH9	Copz2	Coatomer subunit zeta-2	Q9JHH9	COPZ2_MOUSE
